marca_filtro,modelo_filtro,brand,model,version,discount_pct,price_main_text,price_main,price_lista,bono_marca,bono_financiamiento,consumo_urbano,traccion,pasajeros,url_modelo
Changan,uni-k,Changan,UNI-K,Luxury AT,15.9,$22.690.000*,22690000,26990000,,1800000,,,,https://www.dercocenter.cl/auto/changan/uni-k
Changan,uni-k,Changan,UNI-K,Elite AT,16.7,$24.990.000*,24990000,29990000,,2000000,,,,https://www.dercocenter.cl/auto/changan/uni-k
Changan,star-truck-plus,Changan,Star Truck Plus,MS301 Plus Pick-up doble cabina,31.8,$10.583.860*,10583860,15522360,4224500,714000,,,,https://www.dercocenter.cl/auto/changan/star-truck-plus
Changan,star-truck-plus,Changan,Star Truck Plus,MD301 Plus Cargo Box,19.5,$11.543.000*,11543000,14339500,2082500,714000,,,,https://www.dercocenter.cl/auto/changan/star-truck-plus
Changan,new-cs55-plus-idd,Changan,New CS55 Plus iDD,New CS55 Plus iDD Luxury,21.7,$18.790.000*,18790000,23990000,,1200000,"76,9 km/L",,,https://www.dercocenter.cl/auto/changan/new-cs55-plus-idd
Changan,new-cs55-plus-idd,Changan,New CS55 Plus iDD,New CS55 Plus iDD Elite,18.1,$21.290.000*,21290000,25990000,,1500000,"76,9 km/L",,,https://www.dercocenter.cl/auto/changan/new-cs55-plus-idd
Changan,hunter-e-reev,Changan,Hunter E REEV,REEV Luxury,15.2,$27.990.000*,27990000,32990000,,1500000,,,,https://www.dercocenter.cl/auto/changan/hunter-e-reev
Changan,hunter-e-reev,Changan,Hunter E REEV,REEV Elite,12.2,$32.490.000*,32490000,36990000,,1600000,,,,https://www.dercocenter.cl/auto/changan/hunter-e-reev
Changan,new-cs15-plus,Changan,New CS15 Plus,Luxury MT,21.0,$9.790.000*,9790000,12390000,,700000,,,,https://www.dercocenter.cl/auto/changan/new-cs15-plus
Changan,new-cs15-plus,Changan,New CS15 Plus,Elite MT,17.1,$10.690.000*,10690000,12890000,,800000,,,,https://www.dercocenter.cl/auto/changan/new-cs15-plus
Changan,new-cs15-plus,Changan,New CS15 Plus,Comfort MT,15.9,$9.490.000*,9490000,11290000,,700000,,,,https://www.dercocenter.cl/auto/changan/new-cs15-plus
Changan,new-cs15-plus,Changan,New CS15 Plus,Elite AT,17.8,$11.790.000*,11790000,14340000,,800000,,,,https://www.dercocenter.cl/auto/changan/new-cs15-plus
Changan,eado-plus-idd,Changan,Eado Plus iDD,Luxury,19.6,$18.490.000*,18490000,22990000,,1500000,,,,https://www.dercocenter.cl/auto/changan/eado-plus-idd
Changan,eado-plus-idd,Changan,Eado Plus iDD,Elite,14.0,$21.490.000*,21490000,24990000,,1700000,,,,https://www.dercocenter.cl/auto/changan/eado-plus-idd
Changan,lumin,Changan,Lumin,EV,17.9,$11.490.000*,11490000,13990000,,800000,,,,https://www.dercocenter.cl/auto/changan/lumin
Deepal,s07,Deepal,S07,S07 REEV,9.4,$28.990.000*,28990000,31990000,,1700000,,,,https://www.dercocenter.cl/auto/deepal/s07
Deepal,s07,Deepal,S07,S07 BEV,10.5,$33.990.000*,33990000,37990000,,1500000,,,,https://www.dercocenter.cl/auto/deepal/s07
Deepal,s05,Deepal,S05,REEV,15.0,$25.490.000*,25490000,29990000,,1600000,,,,https://www.dercocenter.cl/auto/deepal/s05
=======
GWM,haval-h6-gt,GWM,Haval H6 GT,4x4 DELUXE,20.6,$23.490.000*,23490000,29590000,,1500000,,,,https://www.dercocenter.cl/auto/great-wall/haval-h6-gt
GWM,haval-h6-gt,GWM,Haval H6 GT,4x2 ELITE,15.5,$21.790.000*,21790000,25790000,2500000,1500000,,,,https://www.dercocenter.cl/auto/great-wall/haval-h6-gt
GWM,haval-jolion-hibrido,GWM,Haval Jolion Híbrido,2WD ELITE AT HÍBRIDO,17.7,$19.990.000*,19990000,24290000,3100000,1200000,,,,https://www.dercocenter.cl/auto/great-wall/haval-jolion-hibrido
GWM,haval-jolion-hibrido,GWM,Haval Jolion Híbrido,2WD DELUXE AT HÍBRIDO,19.0,$21.690.000*,21690000,26790000,3900000,1200000,,,,https://www.dercocenter.cl/auto/great-wall/haval-jolion-hibrido
GWM,haval-h6-hibrido,GWM,Haval H6 Híbrido,2WD ELITE AT HÍBRIDO,14.3,$23.990.000*,23990000,27990000,2500000,1500000,,,,https://www.dercocenter.cl/auto/great-wall/haval-h6-hibrido
GWM,haval-h6-hibrido,GWM,Haval H6 Híbrido,2WD DELUXE AT HÍBRIDO,16.0,$25.190.000*,25190000,29990000,3300000,1500000,,,,https://www.dercocenter.cl/auto/great-wall/haval-h6-hibrido
GWM,tank-500,GWM,Tank 500,4WD,9.1,$44.990.000*,44990000,49490000,3000000,1500000,,,,https://www.dercocenter.cl/auto/great-wall/tank-500
GWM,haval-jolion,GWM,Haval Jolion,4x2 ACTIVE MT,30.5,$12.290.000*,12290000,17690000,,1300000,,,,https://www.dercocenter.cl/auto/great-wall/haval-jolion
GWM,haval-jolion,GWM,Haval Jolion,4x2 DELUXE AT,23.8,$15.990.000*,15990000,20990000,,1300000,,,,https://www.dercocenter.cl/auto/great-wall/haval-jolion
GWM,haval-jolion,GWM,Haval Jolion,4x2 ELITE AT,24.9,$14.790.000*,14790000,19690000,3600000,1300000,,,,https://www.dercocenter.cl/auto/great-wall/haval-jolion
GWM,haval-jolion,GWM,Haval Jolion,4x2 ELITE MT,27.3,$13.590.000*,13590000,18690000,,1300000,,,,https://www.dercocenter.cl/auto/great-wall/haval-jolion
GWM,haval-jolion-pro,GWM,Haval Jolion PRO,4X2 ELITE AT,22.3,$15.990.000*,15990000,20590000,3300000,1300000,,,,https://www.dercocenter.cl/auto/great-wall/haval-jolion-pro
GWM,haval-jolion-pro,GWM,Haval Jolion PRO,4X2 DELUXE AT,24.2,$16.590.000*,16590000,21890000,4000000,1300000,,,,https://www.dercocenter.cl/auto/great-wall/haval-jolion-pro
GWM,haval-jolion-pro,GWM,Haval Jolion PRO,HÍBRIDO 4X2 DELUXE AT,18.6,$23.190.000*,23190000,28490000,4100000,1200000,,,,https://www.dercocenter.cl/auto/great-wall/haval-jolion-pro
GWM,haval-jolion-pro,GWM,Haval Jolion PRO,HÍBRIDO 4X2 ELITE AT,24.5,$19.990.000*,19990000,26490000,,1200000,,,,https://www.dercocenter.cl/auto/great-wall/haval-jolion-pro
GWM,nueva-poer-plus-automatica,GWM,Nueva Poer Plus Automática,2.0T Diésel 4x4 Elite,11.4,$26.763.100*,26763100,30214100,,952000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-poer-plus-automatica
GWM,nueva-poer-plus-automatica,GWM,Nueva Poer Plus Automática,2.0T Diésel 4x4 Deluxe,13.7,$28.548.100*,28548100,33070100,,952000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-poer-plus-automatica
GWM,nueva-poer-plus-automatica,GWM,Nueva Poer Plus Automática,2.4T Diésel 4x4 Deluxe,16.4,$30.333.100*,30333100,36283100,,952000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-poer-plus-automatica
GWM,nueva-poer-plus-automatica,GWM,Nueva Poer Plus Automática,2.0T Diésel 4x2 Elite,9.4,$26.287.100*,26287100,29024100,1785000,952000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-poer-plus-automatica
GWM,nueva-poer-plus-automatica,GWM,Nueva Poer Plus Automática,2.4T Diésel 4x4 Elite,12.2,$29.143.100*,29143100,33189100,3094000,952000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-poer-plus-automatica
GWM,nuevo-haval-h7,GWM,Nuevo Haval H7,ELITE 2WD,13.9,$21.690.000*,21690000,25190000,,1000000,,,,https://www.dercocenter.cl/auto/great-wall/nuevo-haval-h7
GWM,nuevo-haval-h7,GWM,Nuevo Haval H7,DELUXE 4WD,12.0,$25.690.000*,25690000,29190000,,1000000,,,,https://www.dercocenter.cl/auto/great-wall/nuevo-haval-h7
GWM,nuevo-haval-h7,GWM,Nuevo Haval H7,DELUXE 2WD HÍBRIDA,11.7,$27.990.000*,27990000,31690000,2700000,1000000,,,,https://www.dercocenter.cl/auto/great-wall/nuevo-haval-h7
GWM,nueva-poer,GWM,Nueva Poer,2.0T Diésel 4x2 Elite,18.7,$19.623.100*,19623100,24145100,,952000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-poer
GWM,nueva-poer,GWM,Nueva Poer,2.0T Diésel 4x2 Deluxe,17.6,$20.575.100*,20575100,24978100,,952000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-poer
GWM,nueva-poer,GWM,Nueva Poer,2.0T Diésel 4x4 Deluxe,16.5,$22.360.100*,22360100,26763100,,952000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-poer
GWM,nueva-poer,GWM,Nueva Poer,2.0T Diésel 4x4 Elite,11.0,$23.074.100*,23074100,25930100,1904000,952000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-poer
GWM,nuevo-haval-h6,GWM,Nuevo Haval H6,ELITE 2WD,17.9,$18.790.000*,18790000,22890000,,1200000,,2WD,,https://www.dercocenter.cl/auto/great-wall/nuevo-haval-h6
GWM,nuevo-haval-h6,GWM,Nuevo Haval H6,DELUXE 2WD,14.6,$21.590.000*,21590000,25290000,,1200000,,2WD,,https://www.dercocenter.cl/auto/great-wall/nuevo-haval-h6
GWM,nuevo-haval-h6,GWM,Nuevo Haval H6,DELUXE 4WD,13.4,$22.590.000*,22590000,26090000,2300000,1200000,,4WD,,https://www.dercocenter.cl/auto/great-wall/nuevo-haval-h6
GWM,nuevo-haval-h6,GWM,Nuevo Haval H6,PHEV DELUXE 2WD,12.5,$27.990.000*,27990000,31990000,2800000,1200000,,,,https://www.dercocenter.cl/auto/great-wall/nuevo-haval-h6
GWM,nuevo-haval-h6,GWM,Nuevo Haval H6,PHEV DELUXE 4WD,11.8,$29.990.000*,29990000,33990000,2800000,1200000,,,,https://www.dercocenter.cl/auto/great-wall/nuevo-haval-h6
GWM,nueva-wingle-7,GWM,Nueva Wingle 7,Gasolina 4x2 Deluxe,16.3,$14.625.100*,14625100,17481100,2142000,714000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-wingle-7
GWM,nueva-wingle-7,GWM,Nueva Wingle 7,Gasolina 4x4 Deluxe,15.2,$16.648.100*,16648100,19623100,2261000,714000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-wingle-7
GWM,nueva-wingle-7,GWM,Nueva Wingle 7,Diésel 4x2 Deluxe,21.1,$16.886.100*,16886100,21408100,3570000,952000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-wingle-7
GWM,nueva-wingle-7,GWM,Nueva Wingle 7,Diésel 4x4 Deluxe,19.5,$18.671.100*,18671100,23193100,3570000,952000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-wingle-7
GWM,nueva-poer-p500,GWM,Nueva Poer P500,PHEV 4WD Deluxe,19.2,$45.208.100*,45208100,55918100,,2380000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-poer-p500
GWM,nuevo-tank-300,GWM,Nuevo Tank 300,4WD LIMITED,13.4,$28.990.000*,28990000,33490000,,1500000,,,,https://www.dercocenter.cl/auto/great-wall/nuevo-tank-300
GWM,nuevo-jolion-max,GWM,Nuevo Jolion Max,ELITE 2WD AT,22.4,$16.290.000*,16290000,20990000,3700000,1000000,,,,https://www.dercocenter.cl/auto/great-wall/nuevo-jolion-max
GWM,nuevo-jolion-max,GWM,Nuevo Jolion Max,HIGH POWER ELITE 2WD AT,22.7,$16.990.000*,16990000,21990000,4000000,1000000,,,,https://www.dercocenter.cl/auto/great-wall/nuevo-jolion-max
GWM,nuevo-jolion-max,GWM,Nuevo Jolion Max,HIGH POWER DELUXE 2WD AT,21.7,$17.990.000*,17990000,22990000,4000000,1000000,,,,https://www.dercocenter.cl/auto/great-wall/nuevo-jolion-max
Renault,nuevo-renault-arkana,Renault,Nuevo Renault Arkana,ARKANA 1.3 4X2 AT INTENS MHEV,27.6,$21.990.000*,21990000,30390000,6600000,1800000,,,,https://www.dercocenter.cl/auto/renault/nuevo-renault-arkana
Renault,nuevo-renault-arkana,Renault,Nuevo Renault Arkana,ARKANA 1.3 4X2 AT INTENS ALPINE MHEV,24.0,$24.990.000*,24990000,32890000,6100000,1800000,,,,https://www.dercocenter.cl/auto/renault/nuevo-renault-arkana
Renault,nuevo-koleos,Renault,Nuevo Koleos,Nuevo Koleos Techno,25.7,$25.990.000*,25990000,34990000,7000000,2000000,,,,https://www.dercocenter.cl/auto/renault/nuevo-koleos
Renault,nuevo-koleos,Renault,Nuevo Koleos,Nuevo Koleos Full hybrid,24.1,$32.990.000*,32990000,43490000,8500000,2000000,,,,https://www.dercocenter.cl/auto/renault/nuevo-koleos
Renault,nueva-master,Renault,NUEVA MASTER,MASTER IV 2.3 DSL L2 FURGON MT,25.0,$30.333.100*,30333100,40448100,7735000,2380000,,,,https://www.dercocenter.cl/auto/renault/nueva-master
Renault,nueva-master,Renault,NUEVA MASTER,MASTER IV 2.3 DSL L3 FURGON MT,24.2,$31.761.100*,31761100,41876100,7735000,2380000,,,,https://www.dercocenter.cl/auto/renault/nueva-master
Renault,nueva-master,Renault,NUEVA MASTER,Nueva Master Pasajero,23.5,$38.663.100*,38663100,50563100,8330000,3570000,,,,https://www.dercocenter.cl/auto/renault/nueva-master
Renault,nuevo-kwid-e-tech,Renault,Nuevo Kwid E-Tech,Nuevo KWID E-TECH ELECTRICO,29.4,$11.990.000*,11990000,16990000,1000000,4000000,,,,https://www.dercocenter.cl/auto/renault/nuevo-kwid-e-tech
Changan,cs15,Changan,CS15,Comfort,17.9,$9.190.000*,9190000,11190000,1200000,800000,11.2,Delantera,5,https://www.dercocenter.cl/auto/changan/cs15
Changan,new-cs15,Changan,New CS15,Elite MT,20.9,$10.190.000*,10190000,12890000,1800000,900000,,Si (TCS),5,https://www.dercocenter.cl/auto/changan/new-cs15
Changan,new-cs15,Changan,New CS15,Elite AT,17.8,$11.790.000*,11790000,14340000,1850000,700000,10,Si (TCS),,https://www.dercocenter.cl/auto/changan/new-cs15
Changan,hunter,Changan,Hunter,2.0T 2026 4X2 Comfort MT,14.8,$17.790.000*,17790000,20890000,1700000,1400000,,4X2,5,https://www.dercocenter.cl/auto/changan/hunter
Changan,hunter,Changan,Hunter,2.0T 2026 4X2 Luxury MT,19.4,$18.290.000*,18290000,22690000,3200000,1200000,,4X2,5,https://www.dercocenter.cl/auto/changan/hunter
Changan,hunter,Changan,Hunter,2.0T 2026 4X4 Comfort MT,19.2,$19.390.000*,19390000,23990000,3300000,1300000,,4x4,5,https://www.dercocenter.cl/auto/changan/hunter
Changan,hunter,Changan,Hunter,2.0T 2026 4X4 Elite Sport MT,17.3,$21.090.000*,21090000,25490000,2900000,1500000,,4x4,5,https://www.dercocenter.cl/auto/changan/hunter
Changan,alsvin,Changan,Alsvin,Comfort MT,21.0,$8.290.000*,8290000,10490000,1600000,600000,12.2,,,https://www.dercocenter.cl/auto/changan/alsvin
Changan,alsvin,Changan,Alsvin,Luxury MT,20.2,$8.690.000*,8690000,10890000,1550000,650000,12.2,,,https://www.dercocenter.cl/auto/changan/alsvin
Changan,alsvin,Changan,Alsvin,Elite AT,16.5,$10.590.000*,10590000,12690000,1400000,700000,10.7,,,https://www.dercocenter.cl/auto/changan/alsvin
Changan,cs35-plus,Changan,CS35 Plus,CS35 Plus Elite AT,28.6,$13.490.000*,13490000,18890000,4300000,1100000,,,,https://www.dercocenter.cl/auto/changan/cs35-plus
Changan,uni-t,Changan,UNI-T,Elite,29.7,$18.490.000*,18490000,26290000,6300000,1500000,,,,https://www.dercocenter.cl/auto/changan/uni-t
Changan,cs55-plus,Changan,CS55 Plus,CS55 Plus Luxury,22.9,$14.790.000*,14790000,19190000,3500000,900000,,,,https://www.dercocenter.cl/auto/changan/cs55-plus
Changan,cs55-plus,Changan,CS55 Plus,CS55 Plus Elite,24.3,$16.790.000*,16790000,22190000,4500000,900000,,,,https://www.dercocenter.cl/auto/changan/cs55-plus
Changan,x7-plus,Changan,X7 Plus,Luxury MT,26.1,$13.290.000*,13290000,17990000,3800000,900000,,,,https://www.dercocenter.cl/auto/changan/x7-plus
Changan,x7-plus,Changan,X7 Plus,Elite MT,18.9,$14.990.000*,14990000,18490000,2400000,1100000,,,,https://www.dercocenter.cl/auto/changan/x7-plus
Changan,x7-plus,Changan,X7 Plus,Luxury AT,17.4,$15.690.000*,15690000,18990000,2300000,1000000,,,,https://www.dercocenter.cl/auto/changan/x7-plus
Changan,x7-plus,Changan,X7 Plus,Elite AT,17.5,$16.490.000*,16490000,19990000,2300000,1200000,,,,https://www.dercocenter.cl/auto/changan/x7-plus
Changan,uni-k,Changan,UNI-K,Luxury AT,18.5,$21.990.000*,21990000,26990000,3200000,1800000,,,,https://www.dercocenter.cl/auto/changan/uni-k
Changan,uni-k,Changan,UNI-K,Elite AT,13.3,$25.990.000*,25990000,29990000,2000000,2000000,,,,https://www.dercocenter.cl/auto/changan/uni-k
Changan,cs55-plus-idd,Changan,CS55 Plus iDD,CS55 Plus iDD Luxury,18.8,$19.490.000*,19490000,23990000,3200000,1300000,"76,9 km/L",,,https://www.dercocenter.cl/auto/changan/cs55-plus-idd
Changan,cs55-plus-idd,Changan,CS55 Plus iDD,CS55 Plus iDD Elite,15.4,$21.990.000*,21990000,25990000,2700000,1300000,"76,9 km/L",,,https://www.dercocenter.cl/auto/changan/cs55-plus-idd
Changan,hunter-e-reev,Changan,Hunter E REEV,REEV Luxury,19.5,$26.548.100*,26548100,32990000,4641900,1800000,,,,https://www.dercocenter.cl/auto/changan/hunter-e-reev
Changan,hunter-e-reev,Changan,Hunter E REEV,REEV Elite,15.9,$31.118.100*,31118100,36990000,3571900,2300000,,,,https://www.dercocenter.cl/auto/changan/hunter-e-reev
Changan,new-cs15-plus,Changan,New CS15 Plus,Comfort MT,14.2,$9.690.000*,9690000,11290000,950000,650000,,,,https://www.dercocenter.cl/auto/changan/new-cs15-plus
Changan,new-cs15-plus,Changan,New CS15 Plus,Luxury MT,17.8,$10.190.000*,10190000,12390000,1500000,700000,,,,https://www.dercocenter.cl/auto/changan/new-cs15-plus
Changan,new-cs15-plus,Changan,New CS15 Plus,Elite MT,18.6,$10.490.000*,10490000,12890000,1700000,700000,,,,https://www.dercocenter.cl/auto/changan/new-cs15-plus
Changan,new-cs15-plus,Changan,New CS15 Plus,Elite AT,16.4,$11.990.000*,11990000,14340000,1550000,800000,,,,https://www.dercocenter.cl/auto/changan/new-cs15-plus
Changan,eado-plus-idd,Changan,Eado Plus iDD,Luxury,17.4,$18.990.000*,18990000,22990000,2600000,1400000,,,,https://www.dercocenter.cl/auto/changan/eado-plus-idd
Changan,eado-plus-idd,Changan,Eado Plus iDD,Elite,14.0,$21.490.000*,21490000,24990000,2000000,1500000,,,,https://www.dercocenter.cl/auto/changan/eado-plus-idd
Changan,lumin,Changan,Lumin,EV,7.1,$12.990.000*,12990000,13990000,200000,800000,,,,https://www.dercocenter.cl/auto/changan/lumin
Changan,cs35-max,Changan,CS35 Max,Comfort MT,15.9,$12.190.000*,12190000,14490000,1500000,800000,,,,https://www.dercocenter.cl/auto/changan/cs35-max
Changan,cs35-max,Changan,CS35 Max,Comfort AT,18.3,$13.390.000*,13390000,16390000,2200000,800000,,,,https://www.dercocenter.cl/auto/changan/cs35-max
Changan,cs35-max,Changan,CS35 Max,Elite AT,13.3,$14.990.000*,14990000,17290000,1300000,1000000,,,,https://www.dercocenter.cl/auto/changan/cs35-max
Changan,alsvin-plus,Changan,Alsvin Plus,Comfort MT,10.9,$9.790.000*,9790000,10990000,600000,600000,,,,https://www.dercocenter.cl/auto/changan/alsvin-plus
Changan,alsvin-plus,Changan,Alsvin Plus,Luxury MT,12.5,$10.490.000*,10490000,11990000,800000,700000,,,,https://www.dercocenter.cl/auto/changan/alsvin-plus
Changan,alsvin-plus,Changan,Alsvin Plus,Luxury AT,18.6,$11.390.000*,11390000,13990000,1900000,700000,,,,https://www.dercocenter.cl/auto/changan/alsvin-plus
Changan,new-cs55-plus,Changan,New CS55 Plus,Comfort AT,25.8,$13.790.000*,13790000,18590000,3800000,1000000,,,,https://www.dercocenter.cl/auto/changan/new-cs55-plus
Changan,new-cs55-plus,Changan,New CS55 Plus,Luxury AT,21.4,$15.390.000*,15390000,19590000,3100000,1100000,,,,https://www.dercocenter.cl/auto/changan/new-cs55-plus
Changan,new-cs55-plus,Changan,New CS55 Plus,Elite AT,19.5,$17.390.000*,17390000,21590000,2900000,1300000,,,,https://www.dercocenter.cl/auto/changan/new-cs55-plus
Changan,new-cs75-plus,Changan,New CS75 Plus,Luxury AT,13.0,$19.990.000*,19990000,22990000,1600000,1400000,,,,https://www.dercocenter.cl/auto/changan/new-cs75-plus
Changan,new-cs75-plus,Changan,New CS75 Plus,Elite AT,12.2,$21.490.000*,21490000,24490000,1500000,1500000,,,,https://www.dercocenter.cl/auto/changan/new-cs75-plus
Changan,new-star-truck,Changan,New Star Truck,Cabina Simple,14.1,$9.448.600*,9448600,10995600,952000,595000,,,,https://www.dercocenter.cl/auto/changan/new-star-truck
Changan,new-star-truck,Changan,New Star Truck,Cabina Doble,13.5,$9.924.600*,9924600,11471600,833000,714000,,,,https://www.dercocenter.cl/auto/changan/new-star-truck
Changan,new-star-truck,Changan,New Star Truck,Cargo Box,17.7,$10.374.100*,10374100,12602100,1395000,833000,,,,https://www.dercocenter.cl/auto/changan/new-star-truck
Changan,honor-s,Changan,Honor S,Furgón Cargo,10.6,$9.984.100*,9984100,11174100,476000,714000,,,,https://www.dercocenter.cl/auto/changan/honor-s
Deepal,s07,Deepal,S07,S07 REEV,9.1,$29.990.000*,29990000,32990000,700000,2300000,,,,https://www.dercocenter.cl/auto/deepal/s07
Deepal,s07,Deepal,S07,S07 BEV,5.3,$35.990.000*,35990000,37990000,500000,1500000,,,,https://www.dercocenter.cl/auto/deepal/s07
Deepal,s05,Deepal,S05,REEV,13.3,$25.990.000*,25990000,29990000,2400000,1600000,,,,https://www.dercocenter.cl/auto/deepal/s05
Deepal,g318,Deepal,G318,REEV,8.7,$41.990.000*,41990000,45990000,1000000,3000000,,,,https://www.dercocenter.cl/auto/deepal/g318
>>>>>>> 4bbf2dc (nuevos procesos)
